date,lat,lon,AMSR_SWE
2021-04-10,47.19722,-113.84722,0
2021-04-10,44.81376,-119.43166,0
2021-04-10,36.99383,-118.98122,0
2021-04-10,36.98333,-118.96666,0
2021-04-10,42.37625,-122.35669,0
2021-04-10,46.56667,-113.33333,0
2021-04-10,43.9075,-118.15333,0
2021-04-10,48.96667,-113.05,0
2021-04-10,38.44019,-120.50493,0
2021-04-10,38.43333,-120.5,0
2021-04-10,44.52489,-116.0468,53
2021-04-10,44.11417,-116.10722,0
2021-04-10,44.9045,-116.11667,0
2021-04-10,44.02774,-107.0809,255
2021-04-10,44.46967,-109.43044,0
2021-04-10,47.63986,-112.85933,0
2021-04-10,38.327,-119.912,0
2021-04-10,47.47458,-112.51838,0
2021-04-10,46.83333,-122.31667,0
2021-04-10,40.03581,-105.5452,255
2021-04-10,39.18351,-106.71938,255
2021-04-10,39.538,-122.667,0
2021-04-10,31.41666,-110.95,255
2021-04-10,48.15678,-113.94637,0
2021-04-10,44.73169,-110.69711,59
2021-04-10,45.48333,-111.63333,0
2021-04-10,41.31667,-106.43333,255
2021-04-10,43.41666,-124.25,0
2021-04-10,36.99396,-105.25988,255
2021-04-10,44.32117,-116.40803,0
2021-04-10,47.57661,-114.01781,0
2021-04-10,45.5505,-122.00283,0
2021-04-10,46.83333,-115.61667,0
2021-04-10,47.2726,-113.75617,0
2021-04-10,47.2726,-113.75617,0
2021-04-10,45.15,-116.0,69
2021-04-10,41.305,-122.493,0
2021-04-10,41.33087,-106.37558,255
2021-04-10,40.28333,-105.76667,255
2021-04-10,37.228,-118.62,71
2021-04-10,39.07818,-107.14388,255
2021-04-10,42.45691,-104.94775,255
2021-04-10,42.28052,-104.75469,255
2021-04-10,42.17829,-106.87643,255
2021-04-10,40.93664,-106.33919,255
2021-04-10,41.86667,-107.05,255
2021-04-10,44.20617,-103.78758,0
2021-04-10,44.78901,-122.6187,0
2021-04-10,44.75278,-107.60222,56
2021-04-10,43.30583,-122.15932,0
2021-04-10,43.27206,-123.4123,0
2021-04-10,43.28333,-122.53333,0
2021-04-10,45.00565,-110.01406,90
2021-04-10,40.482,-121.007,0
2021-04-10,47.96088,-115.73312,0
2021-04-10,40.86667,-104.73333,255
2021-04-10,33.9,-109.15,255
2021-04-10,33.89791,-109.15465,255
2021-04-10,46.6345,-114.581,0
2021-04-10,40.5693,-111.6586,0
2021-04-10,45.43333,-109.8,0
2021-04-10,34.76444,-111.89028,255
2021-04-10,39.3485,-112.192,0
2021-04-10,34.86666,-111.76666,255
2021-04-10,45.07123,-121.94063,0
2021-04-10,42.23333,-113.88333,0
2021-04-10,42.19565,-113.91578,0
2021-04-10,42.19528,-113.915,0
2021-04-10,43.75,-122.45,0
2021-04-10,44.2983,-120.72518,0
2021-04-10,44.33397,-120.58275,0
2021-04-10,44.29942,-120.7286,0
2021-04-10,44.43338,-120.33583,0
2021-04-10,44.42917,-120.3311,0
2021-04-10,44.29889,-120.72778,0
2021-04-10,43.55,-121.96666,0
2021-04-10,43.18333,-103.23333,0
2021-04-10,41.25,-111.85,0
2021-04-10,35.16667,-108.18333,255
2021-04-10,48.28126,-119.7045,0
2021-04-10,48.63238,-119.46172,0
2021-04-10,47.37406,-121.44213,0
2021-04-10,41.15426,-106.96926,255
2021-04-10,36.243,-118.678,0
2021-04-10,44.45438,-110.82235,62
2021-04-10,44.45,-110.83333,62
2021-04-10,42.2,-104.55,255
2021-04-10,41.8642,-115.08316,48
2021-04-10,41.86423,-115.08212,48
2021-04-10,44.07972,-107.1225,255
2021-04-10,46.91348,-110.8536,0
2021-04-10,49.0,-106.38333,0
2021-04-10,48.7,-106.31666,0
2021-04-10,46.71088,-112.53513,0
2021-04-10,43.32268,-115.99643,0
2021-04-10,42.11443,-118.04707,0
2021-04-10,41.55,-117.83333,0
2021-04-10,39.53333,-121.46666,0
2021-04-10,39.53333,-121.46666,0
2021-04-10,37.0303,-106.7372,255
2021-04-10,37.637,-119.55,0
2021-04-10,37.637,-119.55,0
2021-04-10,38.856,-106.132,255
2021-04-10,45.03333,-123.93333,254
2021-04-10,38.17006,-112.02215,0
2021-04-10,39.09035,-107.63583,255
2021-04-10,37.05299,-118.22732,0
2021-04-10,43.65868,-109.00988,0
2021-04-10,43.65,-117.25,0
2021-04-10,43.65444,-117.25583,0
2021-04-10,41.68879,-115.84481,63
2021-04-10,42.86639,-117.64917,0
2021-04-10,42.26015,-112.12515,0
2021-04-10,43.85028,-110.51778,81
2021-04-10,38.517,-119.9,40
2021-04-10,43.72402,-111.35696,58
2021-04-10,44.07245,-103.48954,0
2021-04-10,44.06666,-103.48333,0
2021-04-10,44.07665,-103.48213,0
2021-04-10,36.93333,-111.45,0
2021-04-10,37.26666,-107.01666,255
2021-04-10,45.7173,-114.28058,0
2021-04-10,43.33192,-111.20227,56
2021-04-10,39.18986,-120.26576,0
2021-04-10,39.18118,-120.2503,0
2021-04-10,47.3,-121.85,0
2021-04-10,36.40868,-105.3304,255
2021-04-10,36.40869,-105.33038,255
2021-04-10,46.75,-118.13333,0
2021-04-10,46.9,-116.95,0
2021-04-10,35.83333,-105.66667,255
2021-04-10,37.86975,-112.43437,0
2021-04-10,37.72436,-112.6279,0
2021-04-10,37.70463,-112.65037,0
2021-04-10,36.588,-118.717,0
2021-04-10,38.94219,-107.35163,255
2021-04-10,46.78265,-121.74765,0
2021-04-10,38.047,-119.67,80
2021-04-10,38.047,-119.67,80
2021-04-10,38.25,-120.85,0
2021-04-10,38.25,-120.85,0
2021-04-10,38.81667,-106.58333,255
2021-04-10,38.81982,-106.58962,255
2021-04-10,48.44488,-120.91551,33
2021-04-10,42.89988,-122.13642,31
2021-04-10,39.04433,-107.87951,255
2021-04-10,41.77318,-113.28596,0
2021-04-10,40.36667,-106.1,255
2021-04-10,44.73396,-109.91484,100
2021-04-10,41.367,-122.55,0
2021-04-10,40.71661,-111.7841,0
2021-04-10,40.76184,-111.62917,0
2021-04-10,40.70194,-111.60619,0
2021-04-10,40.93417,-111.81372,0
2021-04-10,35.967,-118.35,0
2021-04-10,41.58333,-106.61667,255
2021-04-10,42.46798,-106.85428,255
2021-04-10,42.46666,-106.85,255
2021-04-10,42.24522,-120.60527,0
2021-04-10,42.25,-120.61667,0
2021-04-10,43.25,-108.68333,0
2021-04-10,44.08333,-116.93333,0
2021-04-10,44.91279,-116.11907,0
2021-04-10,43.94333,-116.19667,0
2021-04-10,34.23333,-111.33333,255
2021-04-10,39.92976,-111.63109,0
2021-04-10,38.27108,-104.72935,0
2021-04-10,45.04148,-121.93252,0
2021-04-10,42.7674,-112.10648,0
2021-04-10,42.7674,-112.10648,0
2021-04-10,35.05944,-104.76111,0
2021-04-10,35.02417,-104.68889,0
2021-04-10,35.17867,-105.1088,0
2021-04-10,35.70835,-105.6827,255
2021-04-10,35.58333,-105.68333,255
2021-04-10,48.18213,-117.03437,0
2021-04-10,48.78103,-117.41636,0
2021-04-10,45.7,-118.8,0
2021-04-10,45.68333,-118.85,0
2021-04-10,48.21667,-108.71667,0
2021-04-10,46.10242,-121.95555,0
2021-04-10,37.667,-119.625,0
2021-04-10,45.1342,-114.06688,0
2021-04-10,41.302,-122.528,0
2021-04-10,46.12588,-113.30792,0
2021-04-10,46.06666,-122.2,0
2021-04-10,48.7619,-119.09601,0
2021-04-10,40.39803,-105.84606,255
2021-04-10,46.31666,-113.3,0
2021-04-10,38.818,-120.072,0
2021-04-10,43.51687,-110.91258,0
2021-04-10,44.67177,-118.00038,0
2021-04-10,36.53032,-105.00644,0
2021-04-10,33.43333,-112.01666,255
2021-04-10,43.3,-114.06666,0
2021-04-10,46.57978,-111.26832,0
2021-04-10,39.01219,-111.58259,66
2021-04-10,37.08834,-107.39783,255
2021-04-10,48.76658,-113.68895,29
2021-04-10,46.5,-115.8,0
2021-04-10,46.49597,-115.7957,0
2021-04-10,46.62153,-121.38643,0
2021-04-10,48.30305,-113.32868,0
2021-04-10,43.19551,-108.75706,0
2021-04-10,39.786,-120.875,0
2021-04-10,39.786,-120.878,0
2021-04-10,43.0305,-109.77015,78
2021-04-10,37.8625,-111.63528,0
2021-04-10,44.9525,-116.87417,0
2021-04-10,38.88185,-112.24915,0
2021-04-10,43.56998,-111.21157,0
2021-04-10,36.57285,-115.20422,0
2021-04-10,37.6785,-107.3178,255
2021-04-10,42.86666,-109.86666,0
2021-04-10,41.25497,-111.84252,0
2021-04-10,41.2555,-111.84105,0
2021-04-10,44.53553,-106.82228,255
2021-04-10,37.05,-106.41667,255
2021-04-10,46.32318,-121.94219,0
2021-04-10,37.457,-118.795,63
2021-04-10,40.2359,-110.3965,0
2021-04-10,41.13917,-105.97917,255
2021-04-10,45.84997,-112.45567,0
2021-04-10,47.67897,-112.4977,0
2021-04-10,40.84321,-122.01722,0
2021-04-10,40.83333,-122.1666,0
2021-04-10,37.24,-118.687,71
2021-04-10,38.32422,-112.19213,0
2021-04-10,45.41905,-110.08844,0
2021-04-10,44.815,-116.69278,0
2021-04-10,47.78333,-120.65,0
2021-04-10,39.725,-122.85,0
2021-04-10,39.18333,-108.26666,255
2021-04-10,37.35,-106.55,255
2021-04-10,37.35,-106.55,255
2021-04-10,34.1,-110.93333,255
2021-04-10,48.78333,-104.55,255
2021-04-10,46.41666,-104.5,255
2021-04-10,42.91666,-112.6,17
2021-04-10,42.71197,-109.41118,0
2021-04-10,42.7121,-109.4112,0
2021-04-10,38.605,-120.228,0
2021-04-10,40.78333,-103.26667,0
2021-04-10,38.50576,-119.62624,0
2021-04-10,37.397,-119.518,0
2021-04-10,37.403,-119.52,0
2021-04-10,40.86293,-115.12067,0
2021-04-10,40.86235,-115.12092,0
2021-04-10,41.87255,-115.24713,0
2021-04-10,41.25,-105.41667,255
2021-04-10,47.68333,-114.23333,0
2021-04-10,36.57369,-104.94681,0
2021-04-10,37.8,-106.8,255
2021-04-10,48.12672,-115.62333,0
2021-04-10,47.9909,-120.56622,0
2021-04-10,48.98333,-105.7,0
2021-04-10,48.16667,-105.18333,0
2021-04-10,37.85,-107.16667,255
2021-04-10,46.11192,-110.4696,0
2021-04-10,41.51828,-111.74624,46
2021-04-10,38.48333,-106.33333,255
2021-04-10,38.48864,-106.33967,255
2021-04-10,48.1203,-123.4983,254
2021-04-10,42.73333,-124.4,0
2021-04-10,39.46544,-117.62069,0
2021-04-10,49.0,-116.5,0
2021-04-10,45.5958,-122.6092,0
2021-04-10,45.5511,-122.4089,0
2021-04-10,42.62472,-112.08806,0
2021-04-10,42.86667,-112.46667,0
2021-04-10,37.122,-118.895,60
2021-04-10,46.34963,-121.51435,0
2021-04-10,46.96666,-116.88333,0
2021-04-10,44.92462,-111.36107,0
2021-04-10,41.37428,-111.76673,11
2021-04-10,44.65,-106.13333,255
2021-04-10,45.05776,-105.87807,255
2021-04-10,46.43,-105.30998,255
2021-04-10,44.6721,-117.9955,0
2021-04-10,44.16188,-107.12622,255
2021-04-10,45.85,-105.01666,255
2021-04-10,44.78333,-108.75,0
2021-04-10,43.50513,-115.573,0
2021-04-10,34.56666,-112.43333,0
2021-04-10,42.08333,-111.85,0
2021-04-10,40.41807,-103.37977,0
2021-04-10,39.53288,-110.80604,0
2021-04-10,39.78691,-111.12017,63
2021-04-10,39.64563,-110.86385,0
2021-04-10,46.51667,-111.93333,0
2021-04-10,48.49051,-116.90396,0
2021-04-10,48.20852,-116.91464,0
2021-04-10,48.48803,-116.90858,0
2021-04-10,48.35,-116.83333,0
2021-04-10,44.11113,-120.78577,0
2021-04-10,44.35,-120.9,0
2021-04-10,44.11318,-120.79557,0
2021-04-10,34.36848,-111.01088,255
2021-04-10,42.73333,-122.51666,0
2021-04-10,47.58606,-115.3551,0
2021-04-10,39.37333,-120.13056,0
2021-04-10,39.37909,-120.13972,0
2021-04-10,40.60079,-111.33157,0
2021-04-10,40.55773,-111.16878,0
2021-04-10,40.40329,-111.52964,0
2021-04-10,40.31482,-111.65405,9
2021-04-10,45.43333,-108.53333,0
2021-04-10,48.82607,-113.71647,29
2021-04-10,38.26667,-104.73333,0
2021-04-10,42.09777,-118.68588,0
2021-04-10,38.28333,-104.51666,0
2021-04-10,38.27108,-104.72935,0
2021-04-10,38.27108,-104.72935,0
2021-04-10,44.77091,-116.24805,0
2021-04-10,37.17085,-104.50915,0
2021-04-10,37.14361,-104.54694,0
2021-04-10,41.13333,-106.73333,255
2021-04-10,39.98472,-119.5,42
2021-04-10,39.98463,-119.50102,42
2021-04-10,37.18022,-113.38098,0
2021-04-10,36.122,-118.545,0
2021-04-10,36.122,-118.545,0
2021-04-10,42.31923,-120.82533,0
2021-04-10,47.87927,-117.08938,0
2021-04-10,44.54012,-122.43592,0
2021-04-10,35.92195,-106.39179,255
2021-04-10,47.95,-124.55,0
2021-04-10,36.328,-118.573,0
2021-04-10,41.96219,-117.33968,0
2021-04-10,41.96237,-117.33998,0
2021-04-10,40.36735,-106.74118,255
2021-04-10,44.69243,-121.66207,0
2021-04-10,37.837,-119.325,55
2021-04-10,47.85583,-117.03667,0
2021-04-10,47.85004,-117.06387,0
2021-04-10,43.65887,-122.21272,0
2021-04-10,36.2493,-115.62972,0
2021-04-10,42.23333,-111.3,24
2021-04-10,46.75,-121.81666,0
2021-04-10,46.78333,-121.73333,35
2021-04-10,48.51729,-120.73517,31
2021-04-10,48.51865,-120.7358,31
2021-04-10,44.18333,-107.95,0
2021-04-10,40.21577,-105.3681,255
2021-04-10,35.145,-108.4889,255
2021-04-10,36.352,-118.265,0
2021-04-10,39.93333,-105.73333,255
2021-04-10,38.07666,-119.11417,0
2021-04-10,44.53778,-107.50111,91
2021-04-10,45.91666,-109.25,0
2021-04-10,44.08333,-103.26666,0
2021-04-10,44.05,-103.06666,0
2021-04-10,37.3538,-108.2598,255
2021-04-10,36.91666,-104.43333,0
2021-04-10,40.125,-121.043,0
2021-04-10,36.982,-118.72,36
2021-04-10,43.20715,-115.55343,0
2021-04-10,40.70794,-106.00727,255
2021-04-10,36.37234,-104.96929,0
2021-04-10,49.0,-104.58333,0
2021-04-10,37.75,-109.46667,255
2021-04-10,43.175,-122.87538,0
2021-04-10,43.18667,-122.86273,0
2021-04-10,43.2,-122.86667,0
2021-04-10,43.2,-122.85,0
2021-04-10,42.42817,-116.84653,0
2021-04-10,42.42817,-116.84653,0
2021-04-10,40.81666,-105.65,255
2021-04-10,40.57465,-109.42272,0
2021-04-10,45.4643,-121.70428,0
2021-04-10,45.43333,-109.25,0
2021-04-10,45.18333,-109.25,0
2021-04-10,45.43333,-109.25,0
2021-04-10,48.90922,-115.35612,0
2021-04-10,39.343,-120.508,0
2021-04-10,37.89168,-107.71389,255
2021-04-10,39.45197,-111.27221,51
2021-04-10,36.68284,-105.65412,255
2021-04-10,36.69935,-105.34145,255
2021-04-10,41.023,-122.885,0
2021-04-10,41.023,-122.885,0
2021-04-10,43.25,-104.28333,255
2021-04-10,40.67505,-111.21765,0
2021-04-10,44.26666,-121.15,0
2021-04-10,44.66667,-103.83333,255
2021-04-10,47.41667,-105.58333,0
2021-04-10,39.49667,-111.72508,0
2021-04-10,33.61536,-102.03869,0
2021-04-10,38.28,-119.73,80
2021-04-10,42.57089,-106.08969,255
2021-04-10,39.5,-119.78333,0
2021-04-10,48.65,-118.73333,0
2021-04-10,44.36667,-104.43333,255
2021-04-10,47.24212,-114.37497,0
2021-04-10,47.35066,-121.66316,0
2021-04-10,47.30218,-121.60475,0
2021-04-10,43.14289,-116.76153,0
2021-04-10,43.28863,-116.8431,0
2021-04-10,43.06722,-116.75483,0
2021-04-10,43.07103,-116.80828,0
2021-04-10,43.06421,-116.79548,0
2021-04-10,43.07845,-116.81618,0
2021-04-10,45.26124,-119.62391,0
2021-04-10,40.4912,-110.8442,49
2021-04-10,40.47147,-110.91982,49
2021-04-10,35.23658,-108.27404,255
2021-04-10,38.92025,-120.03953,0
2021-04-10,43.06666,-114.15,0
2021-04-10,42.95,-123.35,0
2021-04-10,36.751,-118.948,0
2021-04-10,45.5,-104.43333,255
2021-04-10,38.2369,-107.75696,255
2021-04-10,45.41666,-116.31666,0
2021-04-10,46.65657,-121.12934,0
2021-04-10,46.66262,-121.1248,0
2021-04-10,40.03333,-107.28333,255
2021-04-10,37.20361,-106.81222,255
2021-04-10,36.58038,-106.72477,255
2021-04-10,36.07356,-106.11169,255
2021-04-10,36.66266,-106.63337,255
2021-04-10,35.8,-105.8,255
2021-04-10,35.8745,-106.14244,255
2021-04-10,33.67908,-106.997,255
2021-04-10,37.72472,-107.25561,255
2021-04-10,37.76695,-106.83143,255
2021-04-10,33.68767,-106.99261,255
2021-04-10,37.68945,-106.46115,255
2021-04-10,37.07861,-105.75694,255
2021-04-10,37.7211,-107.26898,255
2021-04-10,36.5418,-105.55652,255
2021-04-10,36.50829,-105.53096,255
2021-04-10,35.84611,-105.90972,255
2021-04-10,35.28255,-108.55298,255
2021-04-10,36.37933,-105.66783,255
2021-04-10,36.43944,-105.50361,255
2021-04-10,33.32669,-105.62533,0
2021-04-10,36.07196,-105.62949,255
2021-04-10,40.10844,-107.29383,255
2021-04-10,43.58294,-111.74199,0
2021-04-10,40.32044,-104.26885,0
2021-04-10,43.01666,-108.38333,0
2021-04-10,40.87498,-106.04675,255
2021-04-10,39.54359,-107.3295,255
2021-04-10,43.90098,-122.03063,0
2021-04-10,38.903,-120.375,0
2021-04-10,38.912,-120.378,0
2021-04-10,38.922,-120.38,0
2021-04-10,45.36666,-109.18333,0
2021-04-10,39.623,-120.678,0
2021-04-10,39.622,-120.681,0
2021-04-10,40.7255,-115.2798,0
2021-04-10,40.7255,-115.2798,0
2021-04-10,39.4147,-115.08305,0
2021-04-10,41.58525,-106.22279,255
2021-04-10,40.55745,-110.69794,0
2021-04-10,48.96667,-106.83333,0
2021-04-10,40.83041,-116.58834,0
2021-04-10,44.45608,-106.87895,255
2021-04-10,46.72243,-113.68315,0
2021-04-10,40.49328,-110.57822,0
2021-04-10,45.11667,-109.3,0
2021-04-10,40.54875,-110.69292,0
2021-04-10,36.497,-118.333,54
2021-04-10,37.492,-118.717,63
2021-04-10,37.473,-118.717,63
2021-04-10,37.45,-118.742,63
2021-04-10,37.458,-118.735,63
2021-04-10,48.04233,-115.66694,0
2021-04-10,45.18416,-111.0833,54
2021-04-10,44.00883,-118.83842,0
2021-04-10,41.6,-109.06666,0
2021-04-10,46.35613,-112.26176,0
2021-04-10,40.78902,-111.40301,0
2021-04-10,40.79273,-111.40492,0
2021-04-10,38.67101,-112.3305,0
2021-04-10,40.44293,-112.22377,0
2021-04-10,48.17478,-109.64728,0
2021-04-10,48.67578,-121.78245,0
2021-04-10,47.18333,-112.3,0
2021-04-10,42.16528,-120.24747,0
2021-04-10,42.16528,-120.24747,0
2021-04-10,42.56667,-124.05,0
2021-04-10,42.4304,-123.31784,0
2021-04-10,42.43735,-122.98727,0
2021-04-10,42.65,-122.71666,0
2021-04-10,47.39283,-115.6518,0
2021-04-10,42.86666,-117.65,0
2021-04-10,37.32,-118.872,60
2021-04-10,45.36667,-106.98333,0
2021-04-10,43.21666,-123.36666,0
2021-04-10,48.73253,-121.0675,0
2021-04-10,39.02611,-106.08063,255
2021-04-10,36.993,-118.902,0
2021-04-10,35.965,-118.36,0
2021-04-10,47.87071,-117.10497,0
2021-04-10,43.73333,-122.86667,0
2021-04-10,42.93555,-110.52945,75
2021-04-10,36.717,-118.737,0
2021-04-10,40.01667,-120.3,0
2021-04-10,38.993,-120.13117,19
2021-04-10,38.99927,-120.13139,19
2021-04-10,38.9991,-120.1307,19
2021-04-10,40.64206,-115.22531,0
2021-04-10,40.2,-115.5,50
2021-04-10,45.25,-112.11667,0
2021-04-10,45.19242,-112.14249,0
2021-04-10,45.23867,-112.11094,0
2021-04-10,48.854,-110.596,0
2021-04-10,39.36317,-106.81664,255
2021-04-10,33.36666,-105.66666,0
2021-04-10,37.4769,-108.1596,255
2021-04-10,48.53439,-119.86241,0
2021-04-10,41.31667,-106.5,255
2021-04-10,40.46666,-118.3,0
2021-04-10,40.4702,-118.30821,0
2021-04-10,46.53333,-109.38333,0
2021-04-10,46.0896,-110.43363,0
2021-04-10,40.49633,-112.5744,0
2021-04-10,39.31851,-120.65771,0
2021-04-10,39.31851,-120.65771,0
2021-04-10,45.87395,-110.92783,0
2021-04-10,38.085,-119.837,0
2021-04-10,40.93959,-122.41724,0
2021-04-10,40.28849,-122.18666,0
2021-04-10,40.28333,-122.18333,0
2021-04-10,40.93333,-122.41666,0
2021-04-10,45.54477,-123.37315,0
2021-04-10,45.69259,-113.96828,0
2021-04-10,37.957,-119.267,55
2021-04-10,32.81666,-109.68333,255
2021-04-10,41.40107,-107.2574,255
2021-04-10,39.43157,-120.23798,0
2021-04-10,38.16333,-106.29058,255
2021-04-10,38.7,-106.36667,255
2021-04-10,38.69985,-106.36805,255
2021-04-10,47.31666,-116.56666,0
2021-04-10,44.91666,-123.0,0
2021-04-10,38.91191,-111.53047,0
2021-04-10,41.94472,-114.68861,0
2021-04-10,42.20694,-114.73272,0
2021-04-10,45.18333,-113.9,0
2021-04-10,48.65518,-119.8383,0
2021-04-10,45.18361,-113.89528,0
2021-04-10,45.75028,-116.32389,0
2021-04-10,42.21667,-114.73333,0
2021-04-10,39.71301,-111.80438,0
2021-04-10,43.61193,-122.11758,0
2021-04-10,40.3271,-111.64218,9
2021-04-10,43.07972,-111.03722,73
2021-04-10,33.61944,-110.92083,255
2021-04-10,33.56672,-111.53583,255
2021-04-10,42.5075,-110.9099,67
2021-04-10,37.3705,-108.2321,255
2021-04-10,31.5496,-100.50748,0
2021-04-10,36.99307,-106.03863,255
2021-04-10,36.86667,-106.23333,255
2021-04-10,36.85967,-106.22657,255
2021-04-10,33.17547,-110.52764,255
2021-04-10,33.04951,-109.2959,255
2021-04-10,33.24717,-108.88,255
2021-04-10,37.14695,-109.86484,255
2021-04-10,36.80189,-107.69864,255
2021-04-10,37.01362,-107.31227,255
2021-04-10,38.0425,-108.13333,255
2021-04-10,31.63333,-110.16667,255
2021-04-10,38.85,-110.36667,0
2021-04-10,37.11249,-105.41194,255
2021-04-10,41.35,-122.246,0
2021-04-10,41.353,-122.247,0
2021-04-10,37.10516,-113.35615,0
2021-04-10,37.11417,-113.37472,0
2021-04-10,41.4625,-106.281,255
2021-04-10,48.2922,-116.5533,0
2021-04-10,48.28333,-116.56666,0
2021-04-10,41.11179,-107.17043,255
2021-04-10,36.572,-118.367,54
2021-04-10,45.39956,-122.13731,0
2021-04-10,37.42501,-105.41501,255
2021-04-10,37.41158,-105.43059,255
2021-04-10,37.38331,-113.48329,0
2021-04-10,35.96472,-105.90472,255
2021-04-10,35.77154,-105.78487,255
2021-04-10,35.61666,-105.98333,255
2021-04-10,35.68644,-105.84361,255
2021-04-10,37.80714,-107.09808,255
2021-04-10,35.02915,-104.68791,0
2021-04-10,39.92076,-111.71802,0
2021-04-10,44.43503,-121.94502,0
2021-04-10,38.412,-120.028,0
2021-04-10,41.5,-106.8,255
2021-04-10,38.4,-106.41666,255
2021-04-10,38.2856,-106.37085,255
2021-04-10,47.38485,-121.06323,0
2021-04-10,45.98797,-120.67734,0
2021-04-10,45.98797,-120.67734,0
2021-04-10,47.45,-104.35,255
2021-04-10,46.46633,-114.63333,0
2021-04-10,37.162,-118.562,91
2021-04-10,37.162,-118.563,91
2021-04-10,44.62694,-107.37583,91
2021-04-10,47.15992,-121.42172,0
2021-04-10,38.2057,-119.3494,81
2021-04-10,40.13632,-105.58486,255
2021-04-10,36.685,-118.597,0
2021-04-10,45.00107,-117.16522,0
2021-04-10,38.747,-120.068,0
2021-04-10,39.01467,-107.04933,255
2021-04-10,48.70442,-121.82442,0
2021-04-10,44.84618,-113.83732,0
2021-04-10,48.37428,-116.63917,0
2021-04-10,48.83333,-105.48333,0
2021-04-10,39.78704,-111.12046,63
2021-04-10,45.48333,-123.2,0
2021-04-10,45.46928,-123.20011,0
2021-04-10,37.64562,-108.00833,255
2021-04-10,41.272,-122.718,0
2021-04-10,41.64059,-123.01504,0
2021-04-10,41.64069,-123.01504,0
2021-04-10,37.42742,-105.3834,255
2021-04-10,35.46666,-114.91666,0
2021-04-10,45.18848,-115.97152,69
2021-04-10,42.52497,-111.95635,0
2021-04-10,39.31042,-111.43297,66
2021-04-10,47.21666,-113.51666,0
2021-04-10,39.28889,-111.26944,52
2021-04-10,45.52688,-123.29857,0
2021-04-10,46.08667,-115.51389,0
2021-04-10,42.15558,-106.90878,255
2021-04-10,44.13333,-118.96666,0
2021-04-10,36.00152,-106.83408,255
2021-04-10,48.86133,-118.39843,0
2021-04-10,48.08333,-123.05,254
2021-04-10,40.51086,-112.29504,0
2021-04-10,38.62778,-111.64722,0
2021-04-10,42.69825,-122.14165,0
2021-04-10,41.73732,-115.47215,0
2021-04-10,39.37246,-112.03309,0
2021-04-10,37.65109,-112.43021,0
2021-04-10,39.15524,-111.87771,0
2021-04-10,38.20609,-112.2077,0
2021-04-10,34.35813,-106.69127,255
2021-04-10,42.61666,-123.36666,0
2021-04-10,43.34361,-115.4775,0
2021-04-10,42.89167,-124.06944,0
2021-04-10,47.9791,-113.56068,0
2021-04-10,40.68492,-115.8134,0
2021-04-10,40.6275,-115.73052,0
2021-04-10,47.19549,-113.85065,0
2021-04-10,42.96829,-109.03763,36
2021-04-10,46.55,-113.31667,0
2021-04-10,41.26855,-111.6741,48
2021-04-10,44.08528,-115.62222,0
2021-04-10,37.65695,-106.64921,255
2021-04-10,44.98694,-115.725,59
2021-04-10,37.30966,-118.92606,0
2021-04-10,37.3,-118.91666,0
2021-04-10,44.41912,-109.25793,0
2021-04-10,44.20828,-109.55489,0
2021-04-10,47.62861,-112.86576,0
2021-04-10,47.70677,-121.60011,0
2021-04-10,45.82986,-118.16995,0
2021-04-10,45.75302,-102.2041,0
2021-04-10,40.2103,-105.8414,255
2021-04-10,35.46607,-115.7151,0
2021-04-10,46.56603,-115.74216,0
2021-04-10,37.50356,-108.11405,255
2021-04-10,40.71757,-122.41999,0
2021-04-10,40.71757,-122.41999,0
2021-04-10,46.19325,-122.25393,0
2021-04-10,43.2103,-111.68792,94
2021-04-10,48.5,-111.85,0
2021-04-10,41.90435,-119.44464,0
2021-04-10,44.53333,-107.76666,0
2021-04-10,44.56496,-107.71287,0
2021-04-10,44.50012,-107.42947,0
2021-04-10,43.63083,-109.9225,74
2021-04-10,44.76666,-106.96666,255
2021-04-10,42.3572,-120.22522,0
2021-04-10,42.3572,-120.22522,0
2021-04-10,46.95028,-116.33972,0
